weight_me      weight_mcml    ir
185.55         185.58         0
67.6486        56.744         1
33.3603        32.533         2
21.1042        26.406         3
22.1826        18.839         4
14.8961        13.332         5
13.6068        12.108         6
9.80681        11.256         7
8.33637        9.1174         8
6.98608        7.5638         9
7.20233        6.9057         10
6.04835        6.0818         11
6.63073        5.7507         12
7.07677        5.0023         13
5.48263        4.5761         14
3.41905        5.3043         15
4.29523        5.0049         16
4.6052         3.8264         17
2.94171        3.6993         18
3.95668        3.3619         19
3.08195        2.9689         20
3.42406        3.8106         21
3.14028        2.4243         22
2.77154        2.8021         23
1.82802        2.5196         24
1.87589        1.8645         25
2.83396        2.733          26
2.5688         2.346          27
1.88641        2.3154         28
1.96346        2.0628         29
1.95064        1.749          30
1.58728        2.0538         31
1.66479        1.7484         32
1.46964        1.7193         33
1.2144         1.9388         34
1.39474        1.7192         35
1.28533        1.4563         36
1.44341        1.0805         37
1.40645        1.6094         38
1.42805        1.2715         39
1.42321        1.2284         40
1.19648        1.1577         41
1.59413        1.3083         42
1.28465        1.1968         43
1.02952        0.98915        44
1.21725        1.253          45
1.08373        1.2659         46
0.712068       1.0525         47
0.917417       1.1795         48
0.888028       1.1317         49
0.609009       0.99382        50
0.95684        1.0949         51
0.900441       1.0634         52
0.986699       0.82142        53
0.819433       0.85524        54
1.04719        1.0618         55
1.0497         0.87639        56
0.785672       0.89842        57
0.677671       0.67317        58
0.848745       0.77114        59
0.70194        0.64354        60
0.661136       0.608          61
0.767754       0.6475         62
1.03436        0.73279        63
0.733076       0.87017        64
0.708598       0.82182        65
0.556774       0.71108        66
0.552981       0.59313        67
0.540007       0.40054        68
0.742447       0.64444        69
0.574215       0.55765        70
0.377515       0.39937        71
0.584829       0.44297        72
0.479442       0.59245        73
0.796689       0.53075        74
0.47733        0.67268        75
0.360126       0.63687        76
0.634449       0.60206        77
0.700894       0.55676        78
0.388786       0.53489        79
0.573818       0.6078         80
0.506995       0.5736         81
0.522665       0.43416        82
0.792789       0.46837        83
0.675023       0.48853        84
0.699384       0.45419        85
0.28704        0.48841        86
0.397231       0.4044         87
0.382773       0.37109        88
0.305216       0.47187        89
0.395453       0.49046        90
0.463671       0.31282        91
0.437429       0.40385        92
0.277204       0.34416        93
0.45074        0.54831        94
0.367765       0.33488        95
0.383614       0.43149        96
0.353782       0.33582        97
0.283432       0.31756        98
77.4023        77.942         99
