weight_me  weight_mcml ir
15290.2    15342       0
3683.44    3684.7      1
1865.96    1874.6      2
1213.57    1218        3
890.501    877.17      4
679.824    685.13      5
541.934    549.49      6
451.611    449.95      7
378.477    378.12      8
322.991    321.97      9
276.754    275.34      10
238.908    234.37      11
206.162    205.47      12
179.14     182.1       13
157.041    158.22      14
141.847    141.5       15
125.289    124.33      16
112.088    112.27      17
98.6024    99.174      18
87.9916    87.733      19
78.786     80.833      20
72.0355    70.667      21
64.68      63.654      22
57.2878    58.878      23
53.2127    53.258      24
47.8345    48.183      25
43.1667    43.759      26
40.3756    39.339      27
36.187     36.083      28
32.6719    32.43       29
30.3128    29.671      30
28.5894    27.458      31
24.9312    24.587      32
22.8527    23.065      33
20.5848    20.675      34
19.486     19.431      35
17.0318    17.955      36
16.7463    16.543      37
15.4802    15.298      38
13.5437    14.09       39
12.6576    13.108      40
12.0501    11.96       41
11.0006    11.154      42
10.3861    10.349      43
9.23803    9.7188      44
8.89439    8.6041      45
8.26195    8.234       46
7.86814    7.6801      47
7.02477    7.0116      48
6.27899    6.4284      49
5.98143    6.0981      50
5.31493    5.5471      51
5.21804    5.2809      52
5.19127    5.1022      53
4.44222    4.565       54
4.24947    4.1791      55
4.08995    3.8561      56
3.75656    3.7045      57
3.24716    3.6164      58
3.17596    3.2714      59
2.89813    3.0876      60
2.7521     2.8623      61
2.71634    2.5095      62
2.55948    2.4266      63
2.30726    2.232       64
2.15645    2.2087      65
2.11564    2.0639      66
1.91424    1.8927      67
1.62343    1.7917      68
1.534      1.6723      69
1.70517    1.5809      70
1.80114    1.4666      71
1.28864    1.3948      72
1.21393    1.385       73
1.15645    1.2375      74
1.11549    1.1377      75
1.09031    1.0744      76
1.05372    1.0065      77
0.965033   0.97524     78
0.905041   0.89456     79
0.75922    0.85676     80
0.745465   0.79093     81
0.685456   0.79588     82
0.800401   0.72129     83
0.648277   0.65282     84
0.653049   0.64322     85
0.64406    0.59565     86
0.609566   0.5579      87
0.52669    0.53837     88
0.468489   0.51445     89
0.529722   0.4762      90
0.436583   0.46181     91
0.417186   0.4397      92
0.398277   0.36986     93
0.387533   0.37128     94
0.313375   0.3697      95
0.313334   0.35894     96
0.417431   0.30282     97
0.339368   0.32193     98
6.69443    6.7235      99
