weight_me      weight_mcml    ir
15257.3        15429          0
3662.93        3671.8         1
1866.46        1931.1         2
1266.72        1223.9         3
886.853        902.33         4
678.41         681.47         5
554.542        541.78         6
447.503        444.06         7
394.901        363.03         8
314.488        312.55         9
268.792        279.31         10
240.345        243            11
206.346        206.38         12
184.198        181.49         13
166.432        154.77         14
139.36         144.89         15
128.712        127.02         16
113.898        110.26         17
96.2631        98.654         18
89.3485        94.578         19
81.2303        75.784         20
69.0112        70.935         21
63.393         64.508         22
62.0914        58.981         23
55.235         51.615         24
50.0829        47.974         25
44.0356        44.061         26
40.3401        41.782         27
33.179         33.567         28
31.9826        33.185         29
30.578         30.374         30
27.2388        26.901         31
26.5831        24.684         32
22.6159        22.45          33
20.8407        22.804         34
19.6825        18.719         35
17.1824        16.576         36
17.5879        16.612         37
14.6797        15.252         38
14.9353        14.524         39
12.6493        12.185         40
12.3511        11.099         41
11.2628        11.59          42
9.9553         10.492         43
9.04039        9.8207         44
8.74492        8.6339         45
9.07077        8.8428         46
7.83043        6.6988         47
7.49979        6.643          48
5.6828         6.4164         49
5.74759        5.699          50
5.68033        5.6173         51
5.33703        5.4755         52
4.30132        4.8304         53
4.60977        4.7602         54
5.12995        4.1127         55
3.54825        3.9558         56
3.76971        3.4609         57
4.24955        3.2884         58
3.99341        3.0075         59
2.73249        3.2743         60
1.86912        2.8386         61
2.85648        2.8165         62
2.92697        2.8074         63
2.14277        2.1214         64
2.11057        2.1149         65
2.50494        2.1093         66
1.19927        2.0182         67
2.10362        2.05           68
1.48486        1.788          69
1.39004        1.366          70
1.29425        1.2675         71
1.08189        1.4922         72
1.78933        1.4963         73
1.22679        1.214          74
1.03609        1.1582         75
0.941181       1.0144         76
1.3315         1.0552         77
0.844044       1.0051         78
0.610894       0.8615         79
0.991453       0.82889        80
0.761426       0.77106        81
0.77092        0.69458        82
0.712144       0.63627        83
0.899746       0.72036        84
0.487091       0.6118         85
0.484785       0.67279        86
0.564011       0.5112         87
0.389566       0.50292        88
0.440239       0.56957        89
0.459701       0.44533        90
0.449267       0.50709        91
0.676052       0.42697        92
0.70661        0.3223         93
0.440145       0.38688        94
0.197443       0.4187         95
0.311441       0.38676        96
0.237116       0.31398        97
0.207124       0.31029        98
5.92593        6.6688         99
