weight_me  weight_mcml ir
1846.22    2202.9      0
650.145    713.68      1
419.143    413.04      2
183.815    304.91      3
249.202    240.63      4
155.329    199.46      5
588.058    161.05      6
91.1172    147.87      7
38.4863    128.73      8
50.7778    116.42      9
26.5952    97.321      10
49.8729    92.591      11
27.1957    89.52       12
11.6357    80.791      13
18.9759    77.239      14
23.0321    69.158      15
9.69607    65.359      16
10.1986    65.273      17
12.9379    55.103      18
2.57846    54.083      19
363.648    49.07       20
1.55596    48.302      21
2.15688    46.495      22
1.42059    42.426      23
2.04662    37.663      24
0.711875   35.979      25
42.6723    36.167      26
5.4613     33.041      27
0.289155   32.691      28
0.180676   30.82       29
0.646011   28.537      30
1.83346    28.181      31
0.150165   23.862      32
0.197259   23.642      33
0.100441   22.721      34
0.0735973  20.506      35
0.0981698  19.762      36
0.134755   20.232      37
0.267451   18.004      38
0.0681077  16.786      39
0.107588   17.17       40
0.0234251  16.177      41
0.0052231  15.738      42
0.0237605  15.644      43
0.0121797  15.217      44
0.000614386 13.134      45
0.00381223 13.316      46
0.000464702 11.998      47
0.00153206 11.463      48
0.0545076  10.973      49
0.000435687 11.484      50
0.0225145  10.642      51
0.0197099  10.156      52
0.00389069 9.6981      53
0.000454026 8.9943      54
0.000387255 8.7926      55
0.000557043 8.2628      56
5.26282e-05 8.3819      57
0.0183755  7.7153      58
0.00038859 7.833       59
0.00240803 6.8045      60
1.14418e-06 7.4596      61
2.18039e-06 6.5604      62
7.57221e-05 6.2765      63
4.20519e-05 6.1017      64
2.19881e-06 6.0739      65
1.94027e-05 5.5941      66
2.15649e-06 5.2687      67
1.14919e-05 4.6972      68
4.40036e-07 4.3255      69
9.39183e-05 4.8417      70
0          4.4216      71
7.19265e-07 4.3042      72
5.46551e-07 4.282       73
6.81428e-07 4.598       74
1.68766e-05 3.903       75
0          3.5323      76
0          3.8394      77
3.12313e-06 3.0907      78
8.50399e-07 3.2548      79
0          3.2837      80
0          2.7928      81
0          2.6602      82
0          2.9384      83
0          2.8277      84
0          2.4617      85
0          2.5575      86
0          2.2026      87
0          2.4885      88
0          1.9928      89
0          2.0357      90
0          2.1876      91
0          2.0081      92
0          2.0282      93
0          1.902       94
0          1.8448      95
0          1.824       96
0          1.5517      97
0          1.5813      98
0          66.786      99
