weight_me  weight_mcml ir
2767.75    2202.9      0
485.563    713.68      1
182.396    413.04      2
92.2833    304.91      3
51.7541    240.63      4
31.8559    199.46      5
20.9102    161.05      6
15.1166    147.87      7
10.7094    128.73      8
7.80987    116.42      9
5.67614    97.321      10
4.21899    92.591      11
3.23301    89.52       12
2.50584    80.791      13
1.95969    77.239      14
1.54009    69.158      15
1.20316    65.359      16
0.956369   65.273      17
0.703317   55.103      18
0.598612   54.083      19
0.436705   49.07       20
0.396895   48.302      21
0.293358   46.495      22
0.246701   42.426      23
0.199789   37.663      24
0.145583   35.979      25
0.123492   36.167      26
0.0922864  33.041      27
0.0948274  32.691      28
0.0628795  30.82       29
0.0488794  28.537      30
0.043367   28.181      31
0.0389322  23.862      32
0.0286751  23.642      33
0.0204588  22.721      34
0.0224392  20.506      35
0.0145552  19.762      36
0.0127044  20.232      37
0.0161284  18.004      38
0.00947417 16.786      39
0.00667672 17.17       40
0.00596757 16.177      41
0.00654849 15.738      42
0.00417674 15.644      43
0.00254924 15.217      44
0.00342966 13.134      45
0.00506598 13.316      46
0.00148197 11.998      47
0.00118685 11.463      48
0.00262808 10.973      49
0.0011998  11.484      50
0.000873232 10.642      51
0.000310426 10.156      52
0.000104651 9.6981      53
0.00028481 8.9943      54
0.000453419 8.7926      55
7.61313e-05 8.2628      56
0.000486438 8.3819      57
8.79981e-05 7.7153      58
8.88679e-05 7.833       59
0.000139858 6.8045      60
6.9532e-05 7.4596      61
3.67009e-05 6.5604      62
5.91704e-05 6.2765      63
4.43246e-06 6.1017      64
1.90055e-06 6.0739      65
1.11082e-06 5.5941      66
2.74224e-07 5.2687      67
0          4.6972      68
5.82944e-07 4.3255      69
5.77018e-07 4.8417      70
1.56317e-06 4.4216      71
2.97997e-07 4.3042      72
6.67856e-06 4.282       73
8.32034e-06 4.598       74
3.59497e-05 3.903       75
0          3.5323      76
0          3.8394      77
0          3.0907      78
0          3.2548      79
5.56377e-06 3.2837      80
0          2.7928      81
0          2.6602      82
0          2.9384      83
0          2.8277      84
0          2.4617      85
0          2.5575      86
0          2.2026      87
0          2.4885      88
0          1.9928      89
0          2.0357      90
0          2.1876      91
0          2.0081      92
0          2.0282      93
0          1.902       94
0          1.8448      95
0          1.824       96
0          1.5517      97
0          1.5813      98
0          66.786      99
