weight_me  weight_mcml ir
15202.2    15429       0
3615.53    3671.8      1
1847.72    1931.1      2
1241.79    1223.9      3
913.375    902.33      4
694.665    681.47      5
542.057    541.78      6
459.053    444.06      7
364.291    363.03      8
317.588    312.55      9
276.141    279.31      10
232.532    243         11
225.388    206.38      12
179.418    181.49      13
159.886    154.77      14
134.725    144.89      15
122.406    127.02      16
114.248    110.26      17
93.5239    98.654      18
87.5929    94.578      19
82.4814    75.784      20
75.0844    70.935      21
63.5782    64.508      22
57.8807    58.981      23
55.8198    51.615      24
47.963     47.974      25
43.3606    44.061      26
39.9874    41.782      27
32.2192    33.567      28
33.8709    33.185      29
29.9516    30.374      30
25.9828    26.901      31
25.9253    24.684      32
25.2986    22.45       33
21.837     22.804      34
19.3735    18.719      35
18.2057    16.576      36
17.3669    16.612      37
15.8237    15.252      38
14.961     14.524      39
12.0515    12.185      40
13.0939    11.099      41
11.4907    11.59       42
10.9787    10.492      43
9.23171    9.8207      44
9.96574    8.6339      45
7.72542    8.8428      46
8.46653    6.6988      47
8.47765    6.643       48
7.09371    6.4164      49
6.54817    5.699       50
5.7385     5.6173      51
5.34471    5.4755      52
5.83896    4.8304      53
4.30113    4.7602      54
4.35934    4.1127      55
4.47102    3.9558      56
3.91281    3.4609      57
4.02618    3.2884      58
3.37686    3.0075      59
3.20327    3.2743      60
3.70101    2.8386      61
2.44184    2.8165      62
2.01427    2.8074      63
2.15482    2.1214      64
2.24881    2.1149      65
1.78254    2.1093      66
2.36587    2.0182      67
1.76702    2.05        68
1.60904    1.788       69
1.82802    1.366       70
1.25951    1.2675      71
1.19568    1.4922      72
0.919506   1.4963      73
1.47488    1.214       74
1.11012    1.1582      75
1.00031    1.0144      76
0.971813   1.0552      77
1.34427    1.0051      78
0.904629   0.8615      79
0.69378    0.82889     80
0.672045   0.77106     81
1.19202    0.69458     82
0.601187   0.63627     83
0.595159   0.72036     84
0.390786   0.6118      85
0.492175   0.67279     86
0.806391   0.5112      87
0.456594   0.50292     88
0.581164   0.56957     89
0.360726   0.44533     90
0.372425   0.50709     91
0.267234   0.42697     92
0.359097   0.3223      93
0.25002    0.38688     94
0.393023   0.4187      95
0.431964   0.38676     96
0.255688   0.31398     97
0.45207    0.31029     98
6.09369    6.6688      99
