weight_me      weight_mcml    ir
6088.97        2202.9         0
2093.04        713.68         1
1381.89        413.04         2
809.175        304.91         3
994.971        240.63         4
672.668        199.46         5
385.861        161.05         6
280.802        147.87         7
234.476        128.73         8
220.946        116.42         9
389.534        97.321         10
119.137        92.591         11
350.765        89.52          12
62.0692        80.791         13
79.1495        77.239         14
42.5515        69.158         15
37.3638        65.359         16
31.5777        65.273         17
19.2694        55.103         18
24.0276        54.083         19
14.0037        49.07          20
14.5582        48.302         21
15.0366        46.495         22
9.28639        42.426         23
6.30855        37.663         24
8.09678        35.979         25
4.0403         36.167         26
4.96978        33.041         27
4.68194        32.691         28
3.68293        30.82          29
1.84681        28.537         30
1.23405        28.181         31
1.34475        23.862         32
0.887359       23.642         33
0.736093       22.721         34
0.997628       20.506         35
0.908667       19.762         36
0.63344        20.232         37
19.7085        18.004         38
7.09788        16.786         39
0.256455       17.17          40
0.0631727      16.177         41
0.773895       15.738         42
0.252124       15.644         43
0.0318732      15.217         44
0.0874132      13.134         45
0.477242       13.316         46
0.108539       11.998         47
0.0589044      11.463         48
0.013756       10.973         49
0.577751       11.484         50
0.0157477      10.642         51
0.00238762     10.156         52
0.00446002     9.6981         53
0.0306077      8.9943         54
0.000409439    8.7926         55
0.0141943      8.2628         56
0.000654898    8.3819         57
0.0177512      7.7153         58
0.00203708     7.833          59
0.000414979    6.8045         60
0.00250165     7.4596         61
0.00239449     6.5604         62
4.64267e-05    6.2765         63
0.000319961    6.1017         64
4.5742e-06     6.0739         65
0.00118951     5.5941         66
6.94545e-06    5.2687         67
4.35183e-06    4.6972         68
0.000141213    4.3255         69
6.37477e-06    4.8417         70
1.96296e-05    4.4216         71
4.5891e-06     4.3042         72
0              4.282          73
6.53904e-05    4.598          74
2.48364e-06    3.903          75
2.2377e-06     3.5323         76
1.50378e-06    3.8394         77
0              3.0907         78
0              3.2548         79
0              3.2837         80
0              2.7928         81
0              2.6602         82
0              2.9384         83
0              2.8277         84
0              2.4617         85
3.10578e-07    2.5575         86
7.38546e-05    2.2026         87
0              2.4885         88
1.9828e-05     1.9928         89
0              2.0357         90
0              2.1876         91
0              2.0081         92
0              2.0282         93
0              1.902          94
0              1.8448         95
4.15768e-06    1.824          96
0              1.5517         97
0              1.5813         98
0              66.786         99
